Review,Rating
"Знаете, был до этого гелакси с3 18160(по-моему) - это что-то....
Пользуюсь ЛЖ месяца 3 - меня вполне устраивает. Интернет летает, кач-во фото и  видео вполне достойное.Качество звука вот хромает, но не критично. Как пишут многие - за эти деньги отличная модель. Большего мне не надо.Мне нравится.",POS
"Недавно стал обладателем нового LG G3 S LTE, выбирал среди новинок 2014 года, ценой до 15 тыс руб, с экраном не более 5 дюймов(размер имеет значение - не хотел ходить с «лопатой»), встроенным LTE-модулем, т.к. нужен шустрый интернет под рукой, ну и конечно красивым дизайном и максимальным функционалом. Смартфон приятно лежит в руке, благодаря немного изогнутой форме и я могу управлять им одной рукой и даже набирать текст, благодаря «умной клавиатуре» с интуитивным подбром слов. Новое решение в виде кнопок на задней панели, сначала немного необычно, затем понял как это удобно! Фото особо не увлекаюсь, для этого есть зеркалка, но был удивлен качеством снимков и всякими фишками типа лазерного автофокуса. Чехол, нравится своей тонкостью и  удобен тем, что видишь уведомления и текущие запущенные приложения(например, музыку) в круглом вырезе, и не нужно открывать чехол постоянно. Как итог, свои деньги отрабатывает на все 100, с хорошим железом и работающим LTE(только пришлось менять симку у оператора, т.к. старые не поддерживают LTE имейте ввиду), я доволен",POS
"Для меня телефон идеален! Я не играю, по-этому оценить в плане игр не могу! С LTE не разобралась, но прочитала здесь, что надо симку поменять. Пользуюсь уже 2 месяцаи не могу налюбоваться. Очень стильный, особенно в фирменном чехле (приобретите, не пожалеете, ни у кого такого не будет, это ноу хау). Видео смотреть одно удовольствие, я отказалась от ноута и планшета, вполне хватает телефона. В общем если Вам нужен только фотоаппарат, то телефон не для Вас. А в остальном он идеален, особенно для девушек)))))",POS
"Телефоном более чем доволен, получил от него всё, что хотел. Сравнивал с множеством других телефонов за 10-15 тысяч и с LTE, ничего лучше за подобные деньги на рынке нету. Рекомендую!",POS
"первая проблема началась с обновлением андроида, вторая случилась после легкого падения (в силиконовом бампере) - ""убился"" картридер карты памяти, третья проблема случилась внезапно-начал уходить в переразрядку. Ни прошивка, ни новый аккум не помогли  :(
Все, кто пользовался больше года, говорят, что телефона хватает на год-правы


P.S. После покупки Самсунг.....поняла, что мой лыжик был более эргономично устроен, кнопки на задней панели-это супер удобно и ЕЩЕ -динамик в LG G3 s - очень хороший и громкий+ собеседник не слышит посторонних шумов",POS
"До этого была Сони Иксперия S, сравниваю с ней. Покупал в ноябре за 10 тыр,  ставились задачи: экран 5 дюймов, мощный аккум, внешний вид. По всем параметрам считаю этот телефон лучшим вариантом и смело рекомендую к покупке.",POS
"Если вышеперечисленные минусы не смущают, то это прекрасный телефон для своей цены.
Фирменный чехол LG Quick Circle очень удобен. В круглом окошке показывается время, входящие и пропущенные вызовы и смс. Можно отвечать на звонок, не открывая чехол. При открытии телефон разблокируется.",POS
"У телефона нет проблем со связью. Видимо потому что Ростест. Неплохой экран, за эти деньги. Неплохой аккумулятор. Фирменные ЭЛДЖИШНЫЕ фишки. Он мог бы стать классным середнячком, если бы не одно большое НО! Я не понимаю, чего ему не хватает, может процессор слабоват, может оперативки мало, может не допилили оболочку под пятый андройд, может ещё, что-нибудь....но факт остаётся фактом! ТОРМОЗИТ ПОСТОЯННО! И это бесит!!! 
Попытался на сайте LG оставить отзыв:
""Достоинства могли бы быть, если бы не отношение производителя к поддержке своего продукта.
Писать о всяких там олеофобных покрытиях и т.п. не стану т.к., когда человек покупает бюджетный телефон, глупо ожидать от него премиальных примочек. А самым большим недостатком этого телефона, считаю обновление до 5 Андроида, после которого он тормозит как ""невсебя""! Умиляет то, что уже с весны печатаются отрицательные отзывы о работе телефона на 5 Андроиде, но производителю плевать на потребителя. Втюхали  и ладно!
У нас в семье два таких телефона: D724 (у супруги)  и D722 ( у меня это уже третий телефон от LG и я думаю последний) Вначале был куплен телефон жене, который имел удобную диагональ, приятный дизайн, неплохую батарею и самое главное - довольно шустро работал. Когда я решил поменять трубку, особо долго не раздумывал. В итоге имеем дома два телефона, которыми иногда хочется ""зарядить"" в стену! Обидно, телефонам ещё и года нет, смешно менять. Но, обиднее всего, что когда ставишь какую-нибудь стороннюю оболочку, ну например Нова лаунчер, то все тормоза пропадают и реально понимаешь, что тормозит не железо , а LGшный софт.Делайте выводы!""
ТАК ВОТ, на сайте LG такой отзыв не публикуется! Им подавай только хорошие!",NEG
"Приобрел недавно телефон LG G3 S LTE. За пару дней облазил сайты, смотрел характеристики. Знакомый продавец говорил, что у LG хорошие телефоны, и при прошлом выборе обращал на них внимание, но остановился на другом. А тут смотрю, новинка, из этой ценовой категории никому не уступает по характеристикам. Но помимо этого имеются выгодные преимущества. Во-первых, стильный дизайн. «Лопаты» уже достали, а этот смотрится аккуратно, стильно. Во-вторых, мощный аккумулятор. Кстати, при использовании действительно хватает на долго, ещё ни разу не садился, хотя я и в Интернете с него сижу, и играю. И третье это камера с лазерным автофокусом. Раньше фоткал по случаю, а сейчас, когда снимки приличные получаются, накачал приложений себе всяких с фильтрами и когда что-то вижу интересное, фотографирую. Не «зеркалка», конечно, но достаточно качественно выходит. Недостатки даже не могу выделить, телефон радует, стоит своих денег совершенно точно, и привлекательнее конкурентов для меня. Разве что экран в какой-то степени большеват, все гоняться за этими размерами, глупо как-то. Но быстро привык, уже на третий день никакого дискомфорта. Понравился фирменный чехол Quick Circle, в нем есть круглое окно, оно обеспечивает доступ к основным функция смартфона. Советую этот телефон, не будет проблем при использовании и не нужно выкладывать бешеные деньги!",POS
"К смартфонам отношусь ""без фанатизма"". Не исключаю, что ""железо"" для смартфонов компании покупают друг у друга, поэтому хотелось брендовый аппарат и в тоже время чего то нового. Поскольку ""apple"" чрезмерно популярна, и их владельцам приписывают ненужные штампы, да и их смартфоны сейчас стоят бессмысленно дорого в рублях, остановился на LG и приятно был удивлен. Отличный аппарат, чтобы ""затеряться в толпе"" и самому наслаждаться всеми его благами. Конечно это не топовая модель LG G3, но мне реально надо было что-то нормально помещающееся в руку – думаю 5 дюймов достаточно, ведь топы еще больше) 
HD экран – фантастика для смартфона в таком (получается среднем) сегменте. За такие деньги повторит, возможно, только китайская промышленность – для них в это будет топовая модель и возможно даже Full HD. Мне же хотелось чего то надежного, ну или, в крайнем случае, ремонтопригодного (знания из прошлого надо же куда то применять:) Батарея 2540 мАч работает долго. Но когда подключаю к wi-fi – с ним я забываю, что у меня смартфон, а не планшет и начинаю использовать ""в компьютерных целях"". У планшета для этого батарея лучше предназначена. Мне понравилась надпись LG внизу экрана, понравились кнопки на задней крышке RearKey (ЭТО РЕАЛЬНО УДОБНО), понравилось, что я могу серфить интернет быстро с 4G, а не только когда подключен к wi-fi. Камера 8 Мпикс с лазерным автофокусом делает фото качественно и быстро, а видео – мой приятель говорит, что можно ее использовать, как третью камеру при серьезной видеосъемке, но я ему почему то не верю:). Но я не оператор – мне не принципиально.",POS
"Смартфон LG G3 s выглядит особенно привлекательно за счет выделяющегося дизайна и хорошего соотношения цена/функциональность. Устройство может предложить пользователю хороший экран, камеру 8 Мп с лазерным автофокусом, актуальную версию Android и последнюю редакцию фирменной оболочки, поддержкой 4G LTE, кроме того G3 s обладает неплохой производительностью, громкими динамиками и, как уже писала, весьма заманчивым ценником, так что очень рекомендую.",POS
"Купил его,так какдавно хотел,присмотрелся,вроде,все устраивает,даже время работы... купил и начались проблемы...Заряд батареи на первых порах таял,но,после перестал. Перепрошил на киткат,не понравилось,решил вернуть 4.2.2. Доигрался.перестал работать. Отнес в сервис.в этот же день исправили,но  на киткат. А я и не заметил ВАЖНЕЙШЕЙ ВЕЩИ!!!! Память. У меня смарт на 32г. Даже в настройках так указано, но, когда место стало заканчиваться,я посмотрел и оказалось,что мне выделено всего 8гигабайт! Позвонил в их поддержку.сказали сбрасывайте к заводским,если не поможет-в сервис.в сервисе сказали,часто минимум 2недели.сказал,что приду позже. Пока смирился с этим,но!!! Посчастливилось случайно сравнить фотографии с ipad mini 1 поколения. Его 5мп камера РАЗОРВАЛА 13МП как тузик грелку. Не шучу. Расстояние до объекта-15 метров. Качество у ipada hd, у моей full hd. Детализация у ipad ничуть не хуже, да и фотографировал быстрее. Даже  galaxy s3 в темноте фотографирует моментально без вспышки, а этому надо секунды 4. Обидно. Просто обидно. Не хотелось самсунг, не хотелось айфон... решил сравнить с ipod touch 4, который прилино загружен и не так быстр. Результат меня убил. Фронтальнвя камера на lg -2.1мп, у ipod-0.3..... плавность картинки на айподе говорила сама за себя. Я дергал этим плеером как мог, а картинка не размывалась, в отличие от lg и оставалась плавной, да еще и сочнее, а когда сфотографировал, то качество и детализация одинаковые!!!!!  Это меня убило. Случай с памятью единичный. Возможно,у вас такого не будет, камера-решайте сами. Оболочка в очень очень очень редких случаях тормозит, а все программы идут, но!! ГТА похоже не адаптировано под этот экран, потому что кнопки очень мелкие и находились посередине. В некоторых играх кнопки и текст очень мелкие. Full hd... что сказать... после возьму 6й iphone. Просто по-человечески обидно -хотел одно, а получил как всегда...",NEG
"Пользуюсь смартфоном более двух лет. Покупал новый со скидкой и зачетом (трейд ином) на HTS one за 12 т.р. Устраивает абсолютно все. Красивый у меня в металле с черным кожанным чехлом, смотрится солидно, мощный. Даже жаль будет менять если этот накроется. Использую непосредственно как сам телефон, для почты, как фотоаппарат и проигрыватель видео и музыки, как читалку. Падал неоднократно. глюков нет. Очень надежная машинка. Даже появившиеся через год желтые пятна в углу экрана не ухудшили впечатление о нем.",POS
"Пользуюсь данным аппаратом менее месяца, но восторг неописуем. Брал за 18000р. 32Гб Евротест. Телефон очнь качественно сделан, отличная начинка(все игры на ура) Фишки LG (2-й тап на блокировку и разблокировку) ответ на звонок поднесением к уху и многое другое. В общем аппарат отличный, кто сомневается берите. А до конца года надеюсь LG сделает обновление Android 4.4, а оно точно когда то будет, вот тогда я буду точно в полном восторге.",POS
"Мне был нужен смартфон топ-уровня с экраном побольше, но с корпусом умеренных размеров. На данный момент этот вариант самый оптимальный, плюс очень хорошая эргономика и приятный дизайн. Размер экрана не мал, но телефон удобен в руке и легко умещается в карманах, не тянет вниз. Площадь экрана используется рационально. Пример. Даже в книжной ориентации на клавиатуре есть выделенный ряд цифровых  кнопок  - не надо лишний раз переключаться, тогда как даже в некоторых ШЕСТИ-дюймовых смартфонах такого цифрового ряда нет и требуется переключение. Если понадобится со временем сменить смартфон, то прежде всего буду рассматривать флагман от этого брэнда.",POS
Берите. Я взял за 18170 в интернет-магазине и не жалею!,POS
"Стоял выбор между ним и другими флагманами. Не прогадал. Батарейка, камера, звук, кнопки на задней панели и экран радуют каждый день.",POS
"Цена качество, на столько ровного показателя соотношения давненько не видел))))",POS
"Я уже высказывал здесь свои впечатления о смартфоне спустя месяц использования, теперь хочу добавить новые впечатления спустя пол года использования.Корпус можно сказать как новый, оказался довольно устойчив к царапинам. Скрипы никакие не появились. Но из за того что скользкий упал один раз на кафель, в результате появился скол на рамке дисплея сверху справа, вместе с хромированной окантовкой. Покрытие похоже на глазурь, довольно легко откалывается, но это практически не заметно т.к. по ним белый пластик. Защитный клип кейс я использую крайне редко.Дисплей отличный, в том числе читаемость на солнце. Слегка темнеет при больших углах наклона. Про устойчивость стекла к царапинам сказать ничего не могу т.к. наклеена плёнка. Вот стекло камеры и его порытие как новые, хотя протираю его достаточно часто. Качество камеры меня очень радует, летали с семьёй на отдых, так я даже фотоаппарат ниразу не вынул из сумки, вообще зря его брал. Качество снимков и видео отличное. На связь не жалуюсь, ловит как и все подобные аппарты, отвалов сети небыло. Что касается качества передачи речи то всё на хорошем уровне, я слышу разборчиво и с большим запасом громкости, на мой голос так же никто не жаловался. Вобщем с этой задачей справляется легко и непринуждённо.Громкости нижнего динамика хватает, но хотелось бы по громче. Вибромоторчик средненький, не всегда ощущается его работа, хотя эта проблема практически всех крупных устройств.Что касается стабильности, аппарат ведёт себя адекватно, самопроизвольных рестартов и зависаний не наблюдал. Скорость работы интерфейса вобщем то обычная, как у всех одноклассников, всё быстро, но в некоторых действия бывает не хватает плавности нексусов.К расположению клавиш очень привык, другие теперь не признаю :) То же могу сказать и про вкл/выкл по двойному тапу.Wi Fi ловит хорошо, с GPS проблем в авто не испытываю, дома понятное дело спутники не находит.Вобщем у LG получился зачётный аппарат, я ни капли не жалею что приобрёл его.",POS
"Аппарат исключительный, не пожалел о покупке. А все глюки которые перечисляют (плохой динамик, не разборчивая речь, греется и т.д и т.п.) лишь показатель кривых рук пользователей. Ничего этого у меня нет.",POS
"лучшее предложение на мой взгляд из андроидных аппаратов. Кто бы мог подумать, что LG так отличится...",POS
"в целом один из лучших флагманов 13 года. В размерах s4 вы получаете автономность и мощность Note III.Да,нет слота для карточек,но в целом 32 гига не так уж и много,разве что с фильмами могут быть проблемы.Сильно много с собой не увезешь.Не смотря на многие нарекания камера пожалуй одна из лучших на данный момента(конечно не lumia1020,но с s4 и iphone5 тягаться можно даже не на финальной прошивке).Очень порадовало звучание в наушниках,и немного огорчило отсутствие наушников в комплекте.
Так или иначе за эту цену уж точно лучший флагман.",POS
"Очень понравилось стандартное ПО кроме лоунчера. Я раньше пользовался нексусом, так что мне трудно в этом угодить. Нок код, стандартный плеер - простой, но с функцией поиска клипа на ютюб, встроенный пульт от всего, радио (которое я никогда не запускал).",POS
"Это просто чудо.За последний год перепробовал телефонов пятнадцать.Были и гнусы и 3 и4.Нексус 5.Рядом не стояли.После Sony zl зарёкся с ними связываться.Но чёрт дёрнул взял Z1, это вообще, кафельная плитка ужасная,ели избавился.Сони это вообще патология какая-то,экраны TFT на флагмны ставят.Ну да ладно,G2 очень даже рекомендую, хотя вышел G3,нои этот будет ещё долго актуален,поверте.",POS
"Радовался недолго.Проблема заключалась в том,что при изменении разрешения камеры на максимальные 13мп(заводские настройки стоят на 10мп) ,при включении камеры телефон зависает. Перезагрузка помогает через раз.Со слезами на глазах сдал телефон,забрал деньги.Другой брать не решился.Купить легко,а вернуть потом не просто.",POS
"После загрузки всех необходимых программ, прохождения авторизаций и подвязки сервисов решил обновить андроид с 4.2 до 4.4.2, что предлагалось самим телефоном. После обновления пропал весь интернет. Абсолютно, даже нельзя посмотреть как решить проблему через интернет. Бекап тоже не был настроен. После серфинга в инете, где предлагалось вручную залить версию 4.2 на телефон, что есть немного рискованно, отнес аппарат обратно в салон. Видимо я был первый, так как полчаса не могли решить, что делать с телефоном. В итоге вставили другую симку и интернет появился. Отправили в билайн. Путь решения - ВРУЧНУЮ ПРОПИСАТЬ НАСТРОЙКИ или ПОЛУЧИТЬ НОВУЮ СИМКУ. Обе услуги бесплатные.",POS
"Долго выбирал телефон, перечитал практически все обзоры про наиболее популярные модели. Даже чуть не стал яблоководом. Честно сказать LG не рассматривал, наткнулся случайно, чему очень рад. Работает стабильно, батарея живучая, большой экран при относительно не больших размерах самого аппарата. В общем нашел то что искал.
P.S. аппарат действительно стоит своих денег. Что касается плохих отзывов, так браки попадают везде, даже среди яблочных, которые стоят в разы дороже и батарея садится молниеносно, только успевай бегать от розетки к розетке (у знакомых яблоко 5, 5с, 6).",POS
"Шикарный дисплей большой яркий, смотреть видео кайф просто, оригинальный чехол к нему идет-с окошечком, безумно удобно смотреть время  и отвечать на звонки, не открывая чехол телефон остается под защитой :). Приложения не виснут. Камера хорошая, снимает явно лучше чем на айфоне (сравнивали с айфоновладельцами). В руке сидит отлично, Удобно что смс и звонки появляются как всплывающие окна, можно не отвлекаться и либо ответить, либо скрыть уведомление. Все время включен интернет и звоню частенько, заряжаю раз в два дня, но к середине второго дня при активном использовании можно посадить батарею :) Приколюшки от LG в приложениях тоже стоящие, особенно Safety Care удивил, нигде больше такого не встречала.",POS
"Сравнивать в основном буду на фоне имеющегося SGS III. 
Чёрный цвет после AMOLEDa SGS III конечно просто никакой. Радио FM ловится хуже. Неудобно, что механические кнопки не сбоку под нужными пальцами и нет большой кнопки 'HOME' под экраном. В SGS III нажатием на неё можно отвечать на входящий звонок. Удобно зимой, когда в машине, да и вообще удобно отвечать на вызовы нажатием механической кнопки, а не тасканием иконок по экрану. Кто-то скажет, что в LG G2 для ответа на входящий звонок достаточно поднести телефон к уху и всё. Но не тут-то было. В чехле quickwindow эта функция не работает. Вот такой 'косяк'.
Ну если черный цвет конечно лучше, чем в AMOLED сделать нереально, то более качественный модуль FM и более продуманное расположение механических кнопок можно было и сделать.
Еще касаемо фото и видео. Я думал, что у меня в SGS III при съёмке видео часто теряется фокус. Но в сравнении с LG G2 оказывается, что всё слава богу. А вот в LG G2 это действительно уж слишком часто. Постоянный поиск фокуса просто 'убивает' всю видеосъёмку. Да ещё фокусировка длится слишком долго. В SGSIII пусть даже фокусировка происходит время от времени, но она очень быстрая. По видео SGSIII однозначно удобнее. Качество картинки видео может конечно чуток хуже чем в LG G2.
Качество фото сопоставимо. Вообще в SGS III камера на мой взгляд для своего времени была лучшая. Но и сейчас на фоне новых флагманов я бы выбрал камеру SGS III. Чрезмерный рост мегапикселов качество фото и видео не улучшает. 
Но во всём остальном LG G2 конечно опережает SGS SIII. И в первую очередь это конечно отсутствие каких-либо 'тормозов'. Всё действительно просто 'летает'. Экран просто выше всяких похвал.  За это можно простить все мелкие недостатки.
ИТОГ: Не смотря на все недостатки мне смартфон очень понравился. И сейчас ни какой бы другой смартфон я бы не выбрал взамен ему.",POS
"с недоверием относилась к продукции LG. Пользовалась Galaxy S2 и S3, SGN2, Xperia SP. В Самсунгах бесил amoled и куча навязываемого софта, в Сони - убогий экран. Много читаю сайтов о мобильной технике, на одном из них прочла обзор модели G2. Изначально покупала как второй телефон к SGN2, в конечном итоге подарила ноут другу и G2 стал основным) Кардинально изменилось мнение об LG! После падения цены G2 может и должен стать бестселлером.",POS
"Создатели телефона очень хорошо поймали грань между большим экраном и удобством пользования телефоном одной рукой.Другие телефоны с экраном больше 5 ти дюймов уже не ложатся в руку да и не всегда удобно помещаются в карман.А тут же телефон радует большим экраном, и в то же время не превращается в планшет для которого необходимо таскать с собой сумку.А если учесть хорошую автономность , камеру ,производительность и цену (особенно после выхода g3) то получим один из наиболее сбалансированных телефонов на сегодняшний день",POS
Не устанавливайте Российскую версию нового Андроида. Лучше поставьте версию европейскую. На 4PDA все написано. Жена все равно довольная.,POS
Всё написал выше),POS
Очень доволен,POS
"Раз в год взял привычку менять телефон на самое мощное, что на данный момент есть на рынке. В том году им оказался Самсунговский Note 2 и уже вроде в этом году хотелось поменять его на 3 изделие того же производства который тоже впечатлил своей начинкой. Но при случайном взгляде на G2 , третьему Note, пришлось идти нервно курить в сторонке, потому что его умело положили на лопатки добротные ребятки из LG. Функциал, самый лютый 4ядерный проц  по 2.26 ГЦ отправил в дальнее странствие всех своих основных конкурентов ( Тех же Самсунговцев, которые почему то не могут прыгнуть выше своих 1.9 гц ). Порадовала и батарейка которое оч неплохо держит заряд по сравнению даже с тем же Note2 а прославленный функционал и куча фишек от LG реально помогают на деле, например та же функция, ШутЭндКлеар в камере которое например вырезает на фотке ненужное вам проходящее мимо тело на заднем плане. Так как у меня нет особых привязаностей к фирмам победитель это года безприкословно оказался LG со своим флагманом G2. Глянем что будет в следующем году,  надеюсь корейцы не подкачают !",POS
"Очень доволен, комбайн многофункциональный, экран отличнейший уж на что у htc были хорошие экраны , но у этого смарта лучше и дешевле чем у htc и самсунга. Раньше было предубеждение перед lg, а сейчас не нарадусь от удобного и надежного смарта. В эксплуатации с мая 2014. Все равно уже 2,8 года более пашет как лошадь и все Хоккей!",POS
"Брал на замену старому самсу, очень доволен, сразу видно небо и земля. За свои деньги это лучшее, что можно найти на рынке",POS
LG G2 был лучшим флагманом в линейке LG. Решил брать новый аппарат Huawei Honor 8 64Gb. Я думаю достойная замена. Но LG оставлю как 2-й телефон или подарю кому-нибудь. Только аккум надо заменить и с микрофоном выяснить лаг.,POS
"Айфонами очень довольна, пользуюсь ими уже почти 9 лет, с каждой моделью все лучше и лучше. Последнее моё приобретение айфон 6, нравится большой экран, он лёгкий, быстро работает, исполняет все функции, которые мне нужны от телефона, батарейка бы подольше бы ещё держалась.",POS
"Пользуюсь месяц. До этого была обычная нокиа lumia 520, которая постоянно тормозила, зависала, не переключалась нормально между программами, не было кучи программ и тд. Думала, что приобрету айфон и мои мучения закончатся, так и получилось! Я очень рада, что все мои ожидания сбылись. Этот телефон просто качественная техника, которая работает без каких-либо нюансов! Все сделано очень качественно, таким должно быть все в мире)) Отдельно радует синхронизация телефона и макбука. Это просто космос какой-то))) после всех этих виндоус и абы чего)))",POS
"Очень хороший ,бюджетный смартфон от компании Appel",POS
"Первый раз купила восстановленный телефон и не пожалела. Ничуть не хуже нового. Телефоном более, чем довольна после iPhone 4 (у меня он продержался 4 года и все еще работает). Шустрый, отличная камера (сравнивали с Samsung S5, iPhone 6 обладает рядом преимуществ, гораздо меньше шумов при съемке), зарядку при нормальном использовании (звонки, работа в интернете) держит 3 дня. Надеюсь, прослужит долго.",POS
"У меня были все айфоны, начиная с 3ки, но это первый, о котором я захотела написать отзыв по одной причине. Открыла сегодня маркет и ужаснулась оценке в 3,8 звезды у 6ки. При этом большинство отзывов на 5*, а негативные от каких-то настоящих троллей, один из которых честно пишет, что ""никогда не купит себе этот телефон и другим не советует"" - я вообще не понимаю, как могут писаться отзывы о товарах, в которых прямо сказано автором, что он не владел эти товаром. А еще у реальных отзывов большинство оценок стоят как ""отзыв не полезен"" - типа написано вранье.У меня сложилась твердая уверенность, что конкуренты Айфона проплатили черную пиар-акцию против действительно одного из лучших современных телефонов. Кажется бред, но другого объяснения просто нет.",POS
"подводя итог: стильный и качественный телефон с высокой остаточной стоимостью и хорошей камерой, который держит заряд максимум один день в режиме автономии! Но если и поменяю его, то уже на 7 айфон! :-)",POS
"Пришел на смену моему подуставшему iPhone 4, который я брал на старте продаж в 2010 году. На коробке указан срок службы в 5 лет. Думаю, что и этот прослужит мне очень долго. Выбирал между новым SE и обычной 6кой. Решил взять 6ку из за того что требовался экран по-больше для работы. Ни разу не жалею. Первые пару недель очень боязно вертеть в руках эти 48.000rur, ибо он скользкий и тонкий. Один раз дома чуть не навернул. Со временем рука прирастает и держит телефон крепко, как родной. Из недостатков - для 2016 года камера не очень прикольная, ожидал большего. Алюминиевый корпус, возможно, очень легко поцарапать. Не стал искушать судьбу и взял чехольчик оригинальный, прорезиненный. Выпирающая камера тоже всякий раз цепляется. После обувки в чехол - проблема уже таковой не выглядит. Тач айди медленноват, но к этому привыкнуть можно. В целом: телефон который прослужит 5 лет, гарантирую (ближе к концу срока что-нибудь обязательно случится с микрокнопками блокировки или звука, в этом я тоже уверен, но уже отношусь к этому спокойно).",POS
